id,age,female,hispanic,white,black,native,asian,grade,prtedu,health,sleepenough,repeating,skipping,oos,expelled,tsr,ssr,eversmoke,dayssmoke
98504406,15,0,0,0,1,0,0,10,7,4,0,0,0,1,0,1,0,0,
98504524,17,1,0,0,0,0,1,10,10,3,0,0,0,0,0,0,0,0,
98504600,12,0,0,1,0,0,0,7,8,4,0,0,0,0,0,1,1,1,0
98504629,15,1,0,1,0,0,0,9,8,3,1,1,0,0,0,1,1,1,30
98504703,17,0,0,0,1,0,0,12,8,3,1,0,0,0,0,1,0,0,
98504801,12,0,0,1,0,0,0,7,9,3,0,0,0,0,0,0,0,1,0
98504806,12,1,0,0,1,0,0,7,9,3,1,0,0,0,0,2,0,0,
98504843,17,1,0,0,0,0,1,11,2,2,0,0,0,0,0,0,1,0,
98506043,17,0,0,0,0,0,1,12,9,4,0,0,0,0,0,1,1,0,
98506073,14,1,0,1,0,0,0,9,8,4,1,0,0,0,0,2,0,1,0
98506086,14,1,0,1,0,0,0,9,7,2,1,0,0,1,0,1,1,1,2
98506180,17,0,0,1,0,0,0,12,7,2,1,0,0,0,0,3,2,1,3
98506201,17,0,0,1,0,0,0,12,9,4,0,0,0,0,0,0,0,0,
98506243,16,1,0,1,0,0,1,12,4,3,4,0,0,0,0,1,0,1,
98506254,14,0,0,1,0,0,0,9,4,2,0,0,0,1,0,3,1,0,
98506341,16,0,0,1,0,0,0,11,7,4,0,0,0,0,0,1,0,1,7
98506355,16,1,0,1,0,0,0,11,8,2,2,0,0,0,0,1,1,1,30
98506356,16,1,0,1,0,0,0,11,9,4,1,0,0,0,0,1,1,1,0
98506425,16,1,0,0,0,0,1,11,7,3,1,0,0,0,0,0,0,1,
98506490,17,0,0,0,0,0,1,12,7,3,2,0,0,1,0,1,3,1,0
98506495,16,1,0,0,1,0,0,11,7,4,1,0,0,0,0,0,0,0,
98506528,14,1,1,1,0,0,0,9,2,2,1,0,0,0,0,3,1,1,1
98506529,15,0,1,0,0,0,0,10,2,2,1,0,0,0,0,1,1,8,
98506629,17,1,0,0,0,0,0,11,2,2,0,0,0,0,0,0,0,1,1
98506683,16,1,0,1,0,0,0,11,8,3,0,0,0,0,0,0,0,1,0
98506870,17,0,0,1,0,0,0,12,7,3,0,0,0,0,0,1,0,1,25
98506929,14,1,0,1,0,0,0,10,8,3,0,0,0,0,0,0,2,1,0
98506942,17,1,0,0,0,0,1,12,4,2,0,0,0,0,0,0,1,1,
98506970,14,1,0,1,0,0,0,9,,2,0,0,0,0,0,0,0,0,
98506994,18,1,1,0,0,0,0,12,1,3,1,1,0,0,0,0,0,1,7
98506995,16,0,0,0,1,0,0,12,9,3,1,0,0,1,0,1,1,0,
98507316,16,0,0,1,0,0,0,11,8,3,0,0,0,0,0,0,0,0,
98508164,14,1,0,0,1,0,0,9,4,4,1,0,0,0,0,0,0,0,
98508237,15,0,0,1,0,0,0,9,7,3,0,1,0,1,0,1,2,1,
98508239,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,0,0,1,0
98508322,17,1,0,1,0,0,0,12,4,3,1,0,0,0,0,0,1,1,
98508421,14,1,0,0,1,0,0,9,8,2,0,0,0,0,0,1,1,0,
98508633,17,1,0,1,0,0,0,12,8,3,1,0,0,0,0,0,0,1,
98508762,14,1,0,0,1,0,0,10,2,2,1,0,0,0,0,1,0,0,
98508823,16,0,0,1,0,0,0,99,6,3,0,1,0,1,0,1,1,1,
98508975,14,0,0,1,0,0,0,9,8,3,1,0,0,0,0,1,0,1,0
98508984,16,0,0,0,1,0,0,11,6,3,0,0,0,0,0,0,0,1,
98540213,15,1,1,1,0,1,0,9,4,2,1,1,0,0,0,0,1,0,
98540257,16,0,1,1,0,0,0,12,8,4,0,1,0,0,0,1,0,1,0
98540352,17,0,0,0,1,0,0,11,8,4,0,0,0,1,0,1,0,1,
98540656,17,0,1,1,0,0,0,11,,4,0,1,0,0,0,0,0,0,
98540752,17,1,0,0,1,0,0,11,2,4,1,1,0,0,0,0,0,8,
98544206,13,1,0,1,0,0,0,8,9,3,1,0,0,0,0,1,0,1,2
98546321,,1,8,8,8,8,8,97,,8,8,8,8,8,8,,,8,
98570080,15,1,0,1,0,0,0,11,4,3,0,0,0,0,0,0,1,0,
98570081,17,0,0,0,1,1,0,12,9,4,0,0,0,0,0,0,1,1,2
98570122,17,1,0,1,1,0,0,10,2,1,1,1,0,1,0,1,3,1,30
98570132,15,0,0,1,0,0,0,10,8,3,0,0,0,0,0,1,1,1,30
98570139,16,0,0,1,0,0,0,11,7,2,0,0,0,0,0,3,1,1,30
98570232,15,0,0,1,0,0,0,9,9,3,1,1,0,0,0,0,3,1,0
98570233,18,1,0,1,0,0,0,12,8,1,1,1,0,0,0,1,1,0,
98570237,16,1,0,8,8,8,8,12,4,4,1,8,0,8,0,1,0,0,
98570271,15,1,0,1,0,0,0,10,7,4,0,0,0,0,0,0,1,1,
98570287,15,0,0,0,1,0,0,10,8,3,0,0,0,0,0,1,1,0,
98570374,16,0,0,1,0,0,0,8,5,1,0,1,0,0,1,1,1,1,30
98570385,15,1,0,1,0,0,0,11,6,4,0,0,0,0,0,2,0,1,30
98570386,15,0,0,0,1,0,0,10,,3,0,0,0,0,0,1,1,1,3
98570388,17,1,0,0,1,0,0,12,5,2,1,0,0,0,0,1,1,0,
98570399,14,0,0,1,0,0,0,9,9,3,0,0,0,0,0,4,0,1,0
98570423,17,1,0,1,0,0,0,11,4,4,0,1,0,0,0,0,0,1,
98570474,17,0,0,0,1,0,0,11,7,2,0,1,0,0,0,1,3,0,
98570683,17,1,0,0,1,0,0,12,9,4,0,0,0,0,0,0,1,0,
98570722,16,1,0,0,1,0,0,10,2,3,2,1,0,1,0,3,1,1,30
98570813,15,0,1,0,0,0,0,11,1,3,1,0,1,1,0,2,1,1,0
98570894,16,1,0,1,0,0,0,11,4,4,0,0,0,0,0,0,0,0,
98570896,15,0,0,1,0,0,0,10,2,3,1,0,0,0,0,1,1,1,0
98570899,17,1,0,1,0,0,0,12,4,3,0,0,0,0,0,0,0,0,
98570914,17,0,1,0,0,0,0,12,1,2,1,0,0,1,0,0,1,1,
98570920,14,0,0,1,0,0,0,9,8,2,0,0,0,1,0,1,0,1,0
98570923,12,1,0,1,0,0,0,7,5,2,1,0,0,0,0,1,3,1,0
98571012,12,1,0,1,0,0,0,7,8,2,0,0,0,0,0,0,0,0,
98571014,17,1,0,1,0,0,0,12,6,3,1,0,0,0,0,3,1,1,7
98571071,17,1,0,0,1,0,0,12,,3,1,1,0,0,0,1,1,0,
98571103,16,1,0,1,0,0,0,10,4,2,0,1,0,0,0,1,2,1,
98571107,14,0,0,1,0,0,0,9,4,2,0,0,0,0,0,0,1,1,30
98571204,15,1,0,1,0,0,0,10,6,4,0,0,0,0,0,0,1,0,
98571205,14,1,0,1,0,0,0,8,4,3,1,0,0,0,0,0,0,0,
98571252,14,0,0,1,0,0,0,9,4,3,9,0,0,0,1,2,1,1,29
98571272,16,1,0,0,1,0,0,10,7,2,0,1,0,0,0,0,0,0,
98571310,13,1,0,1,0,0,0,7,6,3,2,0,0,0,0,1,1,0,
98571311,15,0,0,1,0,0,0,9,6,3,1,0,0,0,0,1,1,1,2
98571316,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,1,1,1,
98571319,17,0,0,0,1,0,0,11,8,3,0,0,0,1,0,1,1,1,2
98571355,15,0,0,1,0,0,0,10,7,4,0,0,0,0,0,0,0,0,
98571376,17,0,0,1,0,0,0,12,4,4,1,0,0,0,0,0,0,1,0
98571400,14,1,0,0,1,0,0,9,8,4,0,0,0,1,0,2,3,1,
98571407,14,0,0,1,0,0,0,8,4,4,0,0,0,1,0,1,1,0,
98571451,17,0,0,1,0,0,0,12,9,2,0,1,0,0,0,2,1,0,
98571466,14,1,0,1,0,0,0,10,4,2,0,0,0,0,0,1,0,1,
98571500,17,1,0,1,0,0,0,12,4,3,1,0,0,0,0,0,0,0,
98571567,15,0,0,1,0,0,0,9,7,3,0,1,0,0,0,3,1,1,0
98571605,17,1,0,1,0,0,0,12,4,3,0,0,0,0,0,1,1,0,
98571653,17,0,0,1,0,0,0,12,8,2,9,0,0,0,0,2,1,1,15
98571669,17,1,0,1,0,0,0,12,4,2,1,0,0,0,0,0,0,1,30
98571878,14,0,1,1,0,0,0,9,7,1,1,1,0,1,0,3,0,1,30
98571908,14,1,0,0,1,0,0,9,4,3,0,0,0,1,0,0,0,0,
98571910,15,1,0,1,0,0,0,10,4,3,0,0,0,0,0,2,1,1,1
98571911,16,1,0,1,0,0,0,11,6,2,1,0,0,0,0,0,0,0,
98571917,15,0,0,1,0,0,0,10,6,4,1,0,0,0,0,2,1,1,
98571963,16,1,0,1,0,0,0,11,9,3,0,0,0,0,0,1,0,1,8
98571971,16,1,0,0,0,0,0,11,2,1,1,0,0,0,0,1,1,0,
98572077,17,1,0,1,0,0,0,11,5,3,0,1,0,1,0,1,2,1,30
98572160,14,0,0,1,0,0,0,8,4,4,0,0,1,0,0,1,1,0,
98572163,13,1,0,1,0,0,0,7,6,3,1,0,0,0,0,1,3,0,
98572171,15,1,0,1,0,0,0,10,4,4,1,0,0,0,0,0,1,0,
98572173,15,0,0,1,0,0,0,11,6,3,0,0,0,0,0,0,2,0,
98572192,17,1,0,1,0,0,0,12,8,3,1,0,0,0,0,1,1,1,0
98572228,14,1,1,0,0,0,0,8,,1,1,1,0,0,0,0,1,1,
98572249,17,0,0,1,0,0,0,12,7,3,0,0,0,1,0,2,2,1,30
98572261,15,0,0,1,0,1,0,10,4,3,0,0,0,1,0,0,1,0,
98572266,15,0,0,1,0,0,0,10,7,2,0,0,0,0,0,0,1,1,
98572280,16,1,0,1,0,0,0,11,2,3,0,0,0,0,0,1,1,1,5
98572281,13,0,0,1,0,0,0,7,4,2,0,1,0,1,0,1,1,1,3
98572283,17,0,0,0,1,0,0,12,4,4,0,0,0,0,0,1,1,1,
98572284,15,0,0,1,0,0,0,10,2,4,0,0,0,0,0,0,0,0,
98572287,17,1,0,0,1,0,0,11,4,2,0,1,0,0,0,1,1,1,4
98572288,16,0,0,1,0,0,0,11,4,3,1,0,0,0,0,0,3,1,30
98572291,16,0,1,1,0,0,0,11,7,2,0,0,0,0,0,1,1,0,
98572321,15,0,0,1,0,0,0,10,7,3,2,1,1,1,1,0,0,1,20
98572348,15,1,0,1,0,0,0,10,8,4,0,0,0,0,0,4,1,0,
98572360,13,1,0,1,0,0,0,7,9,4,1,0,0,0,0,0,0,0,
98572362,15,0,0,1,0,0,0,10,6,2,0,0,0,0,0,2,2,1,1
98572368,17,1,0,1,0,0,0,12,6,3,0,0,0,0,0,1,0,1,10
98572373,17,1,0,0,1,0,0,10,4,2,0,1,0,1,0,1,1,1,
98572377,16,1,0,1,0,0,0,10,2,1,0,1,0,0,0,0,1,0,
98572379,16,0,0,1,0,0,0,11,,3,2,1,0,0,0,1,0,1,30
98572448,17,0,0,1,0,0,0,12,6,3,1,0,0,0,0,0,1,0,
98572462,17,1,0,1,0,0,0,11,6,3,0,0,0,0,0,2,4,1,15
98572803,17,0,0,1,0,0,0,11,8,4,0,0,0,0,0,1,1,0,
98572808,15,0,0,1,0,0,0,10,8,3,0,0,0,0,0,3,2,1,29
98572809,14,0,0,1,0,0,0,9,8,4,1,0,0,0,0,0,1,0,
98572876,15,0,0,0,1,0,0,10,6,4,8,0,0,1,0,2,2,0,
98572908,16,1,0,1,0,0,0,12,9,3,0,0,0,0,0,1,0,0,
98572909,16,1,0,1,0,0,0,11,7,2,0,0,0,1,0,1,1,1,30
98572910,15,0,0,1,0,0,0,10,5,2,0,0,0,1,0,3,0,1,
98572913,15,0,0,1,0,0,0,10,8,2,0,0,0,1,0,1,1,1,0
98572922,14,1,1,1,0,0,0,9,9,2,0,0,0,0,0,2,1,1,0
98572926,16,0,0,0,0,1,0,10,2,4,0,1,0,0,0,0,0,0,
98572927,17,0,1,0,0,0,0,11,4,4,0,1,0,0,0,0,1,1,
98572928,12,0,0,0,0,1,0,7,8,3,1,0,1,1,1,2,3,0,
98572965,12,1,0,1,0,0,0,7,8,2,1,0,0,0,0,4,4,0,
98572980,17,1,0,0,1,0,0,12,4,3,0,0,0,0,0,0,1,1,0
98572981,17,1,0,1,0,0,0,12,9,4,0,0,0,0,0,0,0,1,
98572983,16,1,0,1,0,0,0,11,9,4,0,0,0,0,0,0,0,0,
98572984,12,0,0,1,0,0,0,7,9,4,0,0,0,0,0,1,1,0,
98572985,13,0,0,1,0,0,0,8,4,3,1,0,0,0,0,0,1,0,
98572991,16,0,0,1,0,0,0,12,7,3,0,1,0,0,0,0,1,1,
98572997,17,0,0,1,0,1,0,11,7,3,0,1,0,0,0,1,1,0,
98572999,15,0,1,1,0,0,0,10,2,1,0,0,0,0,0,0,1,0,
98573012,18,0,0,1,0,0,0,10,6,2,1,1,0,1,0,0,1,1,0
98573017,17,0,0,1,0,0,0,11,7,4,0,1,0,1,0,0,0,0,
98573019,14,1,0,1,0,0,0,9,4,2,0,1,0,0,0,0,1,1,0
98573097,15,0,0,1,0,0,0,10,8,2,1,0,0,0,0,1,0,1,15
98573110,12,0,0,1,0,0,0,7,8,2,1,0,0,0,0,1,0,0,
98573112,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,1,1,1,2
98573116,12,1,0,1,1,1,0,7,4,2,0,0,0,0,0,1,1,1,0
98573135,17,0,0,0,1,0,0,12,6,3,0,0,0,0,0,1,1,1,10
98573210,15,1,0,1,0,0,0,10,4,2,0,0,0,0,0,1,0,0,
98573213,15,1,0,1,0,0,0,11,7,4,0,0,0,0,0,1,1,1,0
98573411,13,0,0,1,0,0,0,8,4,4,0,1,0,0,0,4,1,0,
98573530,14,0,0,1,0,0,0,9,9,4,0,0,0,0,0,1,0,0,
98573617,17,0,0,1,0,0,0,11,4,3,0,1,0,1,0,0,1,1,30
98573694,17,0,0,1,0,0,0,12,8,2,0,0,0,1,0,1,2,1,30
98573699,15,0,0,1,0,0,0,10,6,2,0,0,0,1,0,1,0,0,
98573892,16,0,0,1,0,0,0,11,4,3,0,0,0,1,0,0,0,1,
98573894,14,1,0,1,0,0,0,9,4,1,2,0,0,0,0,2,1,1,1
98573920,20,1,0,0,1,0,0,99,,2,0,0,0,0,0,0,0,0,
98573927,15,1,0,0,1,0,0,98,,2,8,0,0,0,0,0,1,0,
98573941,13,0,0,1,0,0,0,8,4,4,0,0,0,0,0,1,0,1,15
98573943,15,1,0,1,0,0,0,10,4,3,0,0,0,0,0,0,1,0,
98573948,13,1,0,1,0,0,0,8,5,2,0,0,0,0,0,1,2,0,
98573954,17,0,0,1,0,0,0,12,4,3,1,0,0,0,0,0,0,0,
98573955,16,0,0,1,0,0,0,11,9,4,0,0,0,1,0,0,0,0,
98573956,14,1,0,1,0,0,0,9,6,4,1,0,0,0,0,0,1,0,
98573958,13,0,0,1,0,0,0,7,9,1,0,1,0,1,0,2,0,1,2
98573959,16,1,0,1,0,0,0,11,8,2,1,0,0,1,0,1,1,1,
98574009,15,0,0,0,1,0,0,11,8,4,0,0,0,0,0,1,0,0,
98574017,17,0,0,0,1,0,0,11,7,3,1,1,0,1,0,1,0,1,10
98574021,16,0,0,1,0,0,0,11,8,4,0,0,0,0,0,0,0,0,
98574034,17,1,0,0,1,0,0,12,8,1,0,0,0,1,0,4,4,0,
98574086,15,1,0,1,0,0,0,10,4,2,0,0,0,0,0,0,1,1,1
98574106,14,0,1,1,0,0,0,9,7,3,0,0,0,0,0,0,0,1,5
98574193,15,1,0,1,0,0,0,10,4,3,0,0,0,0,0,0,1,0,
98574202,13,0,0,0,1,0,0,9,8,4,0,0,0,0,0,0,0,0,
98574218,16,1,0,1,0,0,0,97,2,4,0,1,0,1,0,,,1,0
98574230,17,0,0,0,1,0,0,10,7,3,1,1,0,1,0,3,2,1,
98574296,15,1,0,0,1,0,0,10,4,3,1,0,0,0,0,0,0,0,
98574315,18,1,0,0,1,0,0,11,2,3,0,1,0,1,1,1,4,0,
98574339,15,0,0,0,1,1,0,9,4,4,1,1,0,1,1,2,1,0,
98574387,15,1,1,1,0,0,0,9,2,2,0,1,0,1,0,1,3,1,15
98574399,13,1,0,1,0,0,0,9,8,3,0,0,0,1,0,0,1,1,28
98574415,17,1,0,0,1,0,0,99,2,4,1,0,0,1,1,0,0,1,0
98574485,15,1,0,1,0,0,0,9,8,4,0,1,0,0,0,1,1,1,
98574491,16,1,0,1,0,0,0,11,8,2,0,0,0,0,0,1,1,1,20
98574498,14,0,0,0,1,0,0,9,4,4,0,0,0,0,0,1,0,0,
98574595,15,0,0,0,1,0,0,10,7,2,1,0,0,1,0,1,0,1,6
98574628,14,0,0,1,0,0,0,9,4,3,0,0,0,0,0,1,1,1,28
98574636,15,0,0,0,1,0,0,9,4,2,1,1,0,1,0,3,1,1,30
98574640,17,1,1,1,1,0,0,11,1,2,0,1,0,1,0,0,4,1,7
98574727,15,1,0,1,0,0,0,10,4,3,0,0,0,0,0,1,0,1,30
98574787,14,0,0,1,0,0,0,9,8,3,0,0,0,0,0,0,0,0,
98574806,17,1,1,0,0,0,0,12,4,3,0,1,0,0,0,0,1,1,0
98574900,17,1,0,0,1,0,0,12,8,3,0,0,0,0,0,0,0,0,
98574906,13,1,0,0,1,0,0,9,9,3,1,0,1,0,0,1,1,0,
98574937,16,0,0,0,1,0,0,10,4,4,0,1,0,0,0,1,3,1,
98574941,14,1,0,1,0,0,0,10,8,4,0,0,0,0,0,2,4,1,0
98575006,16,0,0,1,0,0,0,12,3,2,0,0,0,0,0,0,0,1,0
98575036,16,0,0,0,1,0,0,11,8,2,0,0,0,0,0,0,1,1,0
98575103,12,0,0,1,0,0,0,8,,4,0,0,0,1,0,1,0,0,
98575107,16,1,0,0,0,0,0,11,6,3,1,0,0,0,0,1,1,1,30
98575113,15,1,0,1,0,0,0,10,8,2,1,1,0,0,0,1,0,1,
98575122,18,0,0,1,0,0,0,12,,3,0,1,0,1,0,0,0,1,0
98575128,16,0,0,0,1,0,0,10,,2,8,6,6,6,6,,,6,
98575150,17,0,0,1,0,0,0,12,4,2,1,0,0,0,0,1,1,1,0
98575157,14,1,0,1,0,0,0,9,4,3,1,0,0,0,0,0,3,1,0
98575165,14,1,0,1,0,0,0,9,4,4,0,0,0,0,0,1,0,1,0
98575175,16,1,1,0,0,0,0,11,8,2,1,0,0,0,0,0,1,1,1
98575180,15,0,0,1,0,0,0,9,1,3,1,1,0,1,0,3,1,1,0
98575190,14,1,0,0,1,0,0,10,9,3,1,0,0,0,0,2,1,1,1
98575197,14,0,0,1,0,0,0,9,8,4,1,0,0,0,0,1,1,0,
98575203,15,0,0,1,0,0,0,11,4,3,0,0,0,0,0,1,0,0,
98575204,14,0,0,1,0,0,0,10,3,4,1,0,0,1,0,0,3,0,
98575220,16,0,0,0,1,0,0,11,7,3,0,0,0,1,0,0,0,1,
98575228,17,0,0,0,1,0,0,8,4,4,0,1,0,1,0,1,1,1,0
98575246,12,0,0,0,1,0,0,7,8,3,0,0,0,0,0,2,1,0,
98575256,18,0,0,1,0,0,0,11,2,2,0,1,1,1,0,0,0,1,
98575260,16,0,0,1,0,0,0,11,4,4,0,1,0,1,0,2,1,0,
98575294,14,1,0,0,1,0,0,9,9,4,0,0,0,0,0,0,1,1,0
98575302,12,1,0,0,0,0,1,7,8,3,0,0,0,0,0,0,0,0,
98575307,15,1,0,0,0,0,1,10,4,4,0,0,0,0,0,0,0,1,3
98575317,17,0,0,1,0,0,0,12,4,4,0,0,0,1,0,1,0,1,1
98575323,17,1,0,0,1,0,0,11,4,3,0,0,0,0,0,0,1,0,
98575331,15,1,0,1,0,0,0,9,8,3,1,0,0,0,0,0,1,0,
98575355,16,0,0,0,1,0,0,12,9,3,0,0,0,0,0,3,4,1,30
98575360,15,0,0,1,0,0,0,9,7,3,0,1,0,0,0,1,1,0,
98575368,15,0,0,1,0,0,0,10,8,4,0,0,0,1,0,1,1,1,
98575384,15,0,0,1,0,0,0,9,7,4,0,1,0,0,0,2,2,0,
98575386,14,1,0,0,1,0,0,9,4,3,0,0,0,0,0,1,0,0,
98575403,17,0,0,0,0,0,0,12,8,4,1,0,0,0,0,0,1,0,
98575404,16,1,0,0,0,0,0,11,8,3,0,0,0,0,0,1,1,1,
98575527,16,1,0,0,1,0,0,11,7,2,2,0,0,0,0,1,2,1,
98575623,17,1,0,0,1,0,0,12,6,3,0,0,0,1,0,1,3,1,
98575676,16,0,0,0,0,0,1,11,9,4,1,0,0,0,0,1,1,0,
98575808,11,0,0,1,0,0,0,7,8,4,0,0,0,0,0,1,0,0,
98575822,15,0,0,0,1,0,0,8,2,4,2,1,0,0,0,0,0,0,
98575874,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,2,0,1,10
98575902,15,1,0,0,0,0,1,11,4,1,0,0,1,0,0,1,1,1,
98575918,17,0,0,1,0,0,0,11,4,4,0,1,0,1,0,1,0,1,30
98575940,15,0,1,1,0,0,0,9,8,4,0,0,0,1,0,1,2,1,3
98575942,13,0,0,1,0,0,0,9,8,3,0,0,0,0,0,1,0,1,30
98575946,14,0,0,1,0,0,0,9,6,3,0,0,0,0,0,3,1,1,30
98575948,17,0,0,0,1,0,0,11,8,4,0,1,0,0,0,1,0,0,
98575954,17,0,0,0,1,0,0,11,4,4,1,1,0,1,0,3,0,1,30
98575967,17,1,0,1,0,0,0,12,2,3,0,0,0,1,0,1,0,1,7
98575980,17,1,0,1,0,0,0,12,4,3,0,0,0,1,0,1,0,0,
98575989,16,1,0,1,0,0,0,11,5,2,0,0,0,0,0,1,2,1,0
98576010,17,0,0,1,0,1,0,12,8,4,0,1,0,0,0,0,1,1,0
98576059,17,0,0,1,0,0,0,11,5,2,1,1,0,0,0,1,1,1,30
98576062,15,1,0,0,0,0,1,10,9,3,0,0,0,0,0,1,0,0,
98576112,13,1,0,1,0,0,0,9,,1,1,0,0,0,0,2,1,1,29
98576118,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,1,1,0,
98576136,15,0,0,1,0,0,0,10,9,3,0,0,0,0,0,3,1,0,
98576169,18,0,0,1,0,0,0,12,7,3,0,1,0,0,0,0,0,0,
98576193,15,0,0,0,1,0,0,10,8,4,1,0,0,0,0,0,0,0,
98576194,16,0,0,0,1,0,0,11,4,3,1,0,0,1,0,0,0,0,
98576215,17,1,0,1,0,0,0,12,4,2,0,0,0,0,0,1,2,1,30
98576244,12,0,0,0,0,0,1,7,8,2,1,1,0,0,0,0,0,0,
98576250,17,1,1,0,0,0,0,12,3,2,0,0,0,0,0,0,1,0,
98576261,15,1,0,1,0,0,0,10,7,4,0,0,0,0,0,0,0,1,0
98576283,16,0,0,1,0,0,0,10,4,3,0,1,0,0,0,0,1,0,
98576313,15,0,0,1,0,0,0,9,7,3,0,0,0,0,0,1,1,6,
98576335,15,0,0,1,0,0,0,10,,2,0,0,0,1,0,1,1,1,0
98576339,16,1,0,1,0,0,0,11,7,2,1,0,0,0,0,1,0,0,
98576346,13,0,0,1,0,0,1,8,4,3,0,0,0,1,1,0,1,1,2
98576348,12,0,0,0,0,0,1,7,8,3,0,1,0,0,0,1,1,0,
98576369,16,0,0,1,0,0,0,12,6,3,1,0,0,0,0,1,1,1,18
98576416,17,1,0,1,0,0,0,11,8,3,1,0,0,0,0,0,0,0,
98576421,14,1,0,1,0,0,0,9,6,3,0,0,0,0,0,0,0,1,0
98576441,18,0,0,1,0,0,0,97,7,3,6,0,0,1,0,,,1,30
98576467,16,1,0,1,0,0,0,11,8,3,0,0,0,0,0,0,0,1,0
98576509,16,0,1,1,0,0,0,11,9,3,0,0,0,0,0,0,2,0,
98576545,17,0,1,0,0,0,1,12,7,3,0,0,0,1,0,1,0,1,
98576596,14,1,1,0,0,0,0,10,6,2,0,0,0,0,0,0,0,0,
98576600,14,1,0,1,0,0,1,9,2,2,1,0,0,1,0,1,0,1,27
98576631,17,1,1,0,0,0,0,12,8,3,1,0,0,0,0,1,0,1,15
98576637,13,0,1,0,0,0,0,9,9,3,1,0,0,0,0,1,0,0,
98576668,14,1,0,1,0,0,0,9,8,3,2,0,0,0,0,1,1,0,
98576688,15,0,0,1,0,0,0,10,4,3,0,0,0,0,0,1,2,1,
98576799,17,0,0,0,1,0,0,12,8,3,1,0,0,1,0,0,0,1,0
98576930,16,0,0,0,0,0,1,11,9,3,0,0,0,0,0,3,2,1,30
98576946,17,1,0,1,0,0,1,12,7,2,1,0,0,0,0,0,1,1,0
98576952,16,0,0,0,1,0,0,11,8,1,0,0,0,0,0,1,1,0,
98576959,15,0,0,1,0,0,0,10,7,2,1,0,0,1,1,1,1,1,30
98576964,17,0,0,1,0,0,0,12,7,3,1,0,0,0,0,1,1,1,1
98576996,16,0,0,0,0,0,1,10,5,3,1,0,0,1,0,1,1,0,
98577013,14,0,0,1,0,0,0,9,8,3,0,0,0,1,0,1,0,1,0
98577061,17,1,0,1,0,0,0,12,7,2,1,0,0,0,0,2,0,0,
98577088,15,0,1,0,0,0,0,10,7,3,0,0,0,0,0,1,0,0,
98577114,16,0,0,1,0,0,0,11,9,3,0,0,0,1,0,1,1,1,30
98577151,17,1,0,1,0,0,0,12,8,4,0,0,0,0,0,1,1,0,
98577161,16,0,0,1,0,0,0,11,4,4,0,0,0,0,0,0,4,1,0
98577162,17,1,0,1,0,0,0,12,4,2,1,0,0,0,0,0,1,0,
98577165,17,0,0,1,0,0,0,11,4,1,2,1,0,0,0,1,3,1,4
98577169,15,1,0,0,1,0,0,10,6,3,1,0,0,0,0,1,0,1,
98577181,15,1,1,0,0,0,0,9,4,4,0,1,0,0,0,2,1,1,
98577184,16,1,1,0,0,0,0,12,8,2,0,0,0,0,0,0,0,0,
98577217,16,1,0,1,0,0,0,11,8,4,1,0,0,0,0,1,1,1,30
98577220,17,1,0,1,0,0,0,12,8,4,0,0,0,0,0,0,2,0,
98577226,17,0,0,1,0,0,0,12,9,4,0,0,0,0,0,1,2,1,8
98577252,15,1,0,1,0,0,0,10,4,2,1,0,0,0,0,1,1,1,1
98577259,18,1,0,1,0,0,0,12,7,3,0,1,0,0,0,0,0,1,
98577266,16,0,0,0,1,0,0,10,5,4,1,1,0,0,0,1,0,0,
98577310,16,1,0,0,1,0,0,11,4,3,2,0,0,0,0,1,0,0,
98577324,15,1,0,1,0,0,0,10,9,4,0,0,0,0,0,0,1,1,1
98577327,14,1,0,1,0,0,0,8,8,3,0,1,0,0,0,1,1,1,5
98577328,14,0,0,1,1,0,0,9,8,3,2,0,0,1,0,2,1,1,30
98577480,15,0,1,0,1,0,0,10,4,4,0,0,0,0,0,1,0,1,0
98577484,14,0,0,1,0,0,0,9,8,3,1,0,0,1,0,1,3,1,
98577587,15,1,1,0,0,0,0,10,1,3,0,0,0,0,0,0,0,0,
98577923,15,0,0,1,0,0,0,10,9,3,0,0,0,0,0,1,2,0,
98577924,13,1,0,0,1,0,0,8,7,3,0,0,0,0,0,1,0,0,
98577925,17,0,0,0,0,0,0,12,9,3,1,0,0,0,0,1,1,1,5
98577954,15,0,0,1,0,0,0,10,9,4,0,0,0,0,0,1,0,0,
98577986,14,0,1,0,0,0,0,9,2,3,1,0,0,0,0,1,0,0,
98578043,16,1,0,1,0,0,0,11,9,2,1,0,0,0,0,1,0,0,
98578079,16,0,0,1,0,0,0,10,3,2,0,1,0,1,0,2,3,1,0
98578080,15,0,0,0,1,0,0,10,7,3,0,0,0,0,0,0,0,0,
98578101,19,0,0,0,1,0,0,12,7,3,0,1,0,1,1,1,1,1,
98578198,15,1,0,1,0,0,0,10,7,4,1,0,0,0,0,0,0,0,
98578207,13,0,0,0,1,0,0,9,4,4,0,0,0,0,0,0,0,0,
98578267,13,0,0,1,0,0,0,9,6,1,0,0,0,0,0,0,0,0,
