id,age,female,hispanic,white,black,native,asian,grade,prtedu,health,sleepenough,repeating,skipping,oos,expelled,tsr,ssr,eversmoke,dayssmoke,weekssmoke
93508287,16,1,0,0,1,0,0,9,4,4,1,1,0,1,0,1,0,0,,
93508463,13,1,0,1,0,0,0,9,2,1,1,0,0,1,1,2,2,1,30,4
93508564,13,1,0,0,1,0,0,9,7,2,1,0,0,0,0,1,2,0,,
93508623,15,0,0,1,0,0,0,9,4,2,0,0,0,1,1,2,4,0,,
93540151,14,0,1,0,0,0,0,9,8,4,0,0,0,1,0,0,3,0,,
93544206,14,1,0,0,1,0,0,9,9,4,0,0,0,0,0,1,0,0,,
93546224,14,0,1,0,0,0,0,9,8,3,4,0,0,1,0,0,1,0,,
93546575,15,1,0,0,1,0,0,9,6,3,0,1,0,1,0,1,3,1,,
93570226,14,1,0,1,1,0,0,9,2,3,0,0,0,1,0,0,0,1,,
93570292,15,0,0,1,0,0,0,9,8,1,0,1,0,1,0,4,3,1,30,4
93570396,14,0,0,1,0,0,0,9,5,2,0,0,0,1,0,2,2,1,0,0
93570695,14,1,0,1,0,0,0,9,2,3,1,0,0,0,0,1,0,1,30,4
93570721,14,1,0,1,0,0,0,9,9,3,1,0,0,0,0,1,1,0,,
93571016,12,1,0,1,0,0,0,7,9,3,0,0,0,0,0,0,0,0,,
93571114,13,1,0,1,0,0,0,8,4,3,0,0,0,0,0,2,4,0,,
93571205,13,1,1,1,0,0,0,8,8,2,0,0,0,0,0,2,2,1,,
93571301,14,0,0,1,0,0,0,8,2,4,0,0,0,0,0,1,0,0,,
93571506,14,0,0,1,0,0,0,9,9,2,1,0,0,0,0,3,3,1,30,4
93571707,14,1,0,1,0,0,0,9,,2,1,0,0,0,0,0,1,1,15,2
93572276,16,1,0,1,0,0,0,9,4,3,1,1,0,0,0,0,1,1,0,0
93572283,14,0,0,1,0,0,0,9,9,4,0,0,0,0,0,0,0,0,,
93572284,14,1,0,0,1,0,0,8,7,4,1,0,0,0,0,1,1,1,2,1
93572286,14,0,0,0,1,0,0,9,7,3,0,0,0,0,0,0,0,0,,
93572287,14,0,0,1,0,0,0,8,5,4,0,1,0,1,0,1,1,0,,
93572346,15,1,0,0,1,0,0,9,9,2,0,1,0,0,0,0,2,0,,
93572380,14,1,0,0,1,0,0,9,2,3,0,0,0,0,0,0,0,0,,
93572390,14,1,0,1,0,0,0,9,4,4,1,0,0,0,0,0,0,1,15,2
93572393,14,0,0,1,0,0,0,9,9,3,1,0,0,0,0,1,1,1,,
93572462,13,1,0,1,0,0,0,8,9,3,1,0,0,0,0,0,1,0,,
93572910,14,0,0,1,0,0,0,9,4,3,1,0,0,0,0,1,1,1,,
93572922,12,1,1,0,0,0,0,7,4,4,2,0,1,1,1,1,1,1,4,1
93572941,15,1,0,1,0,0,0,9,4,3,0,0,0,0,0,0,0,0,,
93572964,12,1,0,1,0,0,0,7,4,3,0,0,0,0,0,0,0,1,0,0
93572986,14,1,0,1,0,0,0,9,8,3,1,0,0,1,0,2,1,1,30,4
93572988,15,0,0,1,0,0,0,9,4,1,1,1,0,1,0,2,2,1,3,1
93573138,14,1,0,1,0,0,0,9,9,3,0,0,0,0,0,1,0,1,19,2
93573190,14,1,0,1,0,1,0,9,4,1,1,1,0,1,0,3,2,1,30,4
93573299,14,1,0,1,0,0,0,9,,4,0,0,0,0,0,1,0,1,1,1
93573496,14,0,0,1,0,0,0,9,9,3,0,0,0,0,0,1,0,0,,
93573618,13,1,0,1,0,0,0,8,7,4,0,0,0,0,0,1,0,1,0,0
93573699,14,0,0,0,1,0,0,9,7,4,1,0,0,0,0,1,1,1,,
93573916,12,0,0,1,0,0,0,7,8,2,0,0,0,0,0,1,0,1,0,0
93573942,14,1,0,1,0,0,0,8,1,1,3,1,0,1,0,3,3,0,,
93573950,12,0,0,1,0,0,0,7,8,3,0,0,0,0,0,3,4,0,,
93573951,15,1,0,1,0,0,0,9,8,3,1,0,0,0,0,1,2,0,,
93574109,13,0,0,0,1,0,0,9,9,2,1,0,0,0,0,1,1,0,,
93574305,12,1,0,0,1,0,0,7,6,2,0,1,0,0,0,0,1,0,,
93574441,14,1,0,1,0,0,0,9,2,4,0,0,0,0,0,0,0,1,,
93574494,15,1,0,0,1,0,0,9,4,2,1,0,0,0,0,2,2,0,,
93574847,14,1,0,1,0,0,0,9,5,4,3,0,0,0,0,0,1,0,,
93574917,15,1,0,0,1,0,0,9,5,2,1,0,0,1,0,0,1,0,,
93575027,13,1,0,0,1,0,0,9,4,3,1,0,0,1,0,1,3,0,,
93575070,14,1,0,1,0,0,0,9,9,4,0,0,0,0,0,1,0,1,0,0
93575105,12,0,0,0,0,0,1,7,4,2,0,0,0,1,0,1,1,0,,
93575117,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,1,0,0,,
93575122,14,1,0,0,1,0,0,9,8,4,1,1,0,1,0,1,1,1,0,0
93575184,15,0,0,0,1,0,0,9,9,2,0,0,0,0,0,0,0,1,0,0
93575204,13,0,0,1,0,0,0,8,4,3,0,0,0,1,0,1,1,0,,
93575244,13,1,0,0,1,0,0,8,8,4,0,0,0,0,0,1,0,1,,
93575249,12,1,0,0,1,0,0,7,9,4,0,0,0,0,0,1,0,0,,
93575250,14,0,0,1,0,0,0,9,8,3,0,0,0,0,0,1,0,1,12,1
93575290,14,1,0,0,1,0,0,9,9,3,0,0,0,0,0,1,1,1,,
93575329,15,0,0,0,1,0,0,8,7,3,1,1,0,0,0,2,0,0,,
93575336,14,0,0,1,0,0,0,9,9,3,0,0,0,0,0,1,1,0,,
93575395,14,0,0,0,0,0,1,9,8,3,0,0,0,0,0,0,1,1,,
93575400,14,1,0,1,0,0,0,9,9,4,0,0,0,0,0,0,0,1,0,0
93575403,13,1,0,1,0,0,0,8,6,3,1,1,0,0,0,1,2,1,0,0
93575423,14,0,0,0,1,0,0,9,8,3,0,0,0,0,0,1,0,0,,
93575425,14,1,0,0,1,0,0,9,2,2,0,0,0,1,0,0,1,0,,
93575625,14,1,0,0,1,0,0,9,4,2,0,0,0,0,0,1,1,1,,
93575800,13,0,0,1,0,0,0,8,4,4,0,0,0,0,0,0,1,1,7,1
93575804,12,1,0,1,0,0,0,7,6,3,2,0,0,0,0,1,1,0,,
93575820,16,1,0,0,1,0,0,8,1,1,0,1,1,0,0,4,0,1,3,1
93575835,14,0,0,1,0,0,0,9,9,4,0,0,0,0,0,1,2,1,0,0
93575908,12,0,0,1,0,0,0,7,9,4,0,0,0,1,0,0,1,0,,
93575924,14,1,0,0,1,0,0,8,4,3,1,1,0,1,0,1,0,1,,
93575946,13,1,0,0,1,0,0,8,6,3,1,0,0,0,0,3,3,1,0,0
93575980,15,0,0,1,0,1,0,9,8,3,0,0,0,1,0,3,1,1,28,3
93576009,14,1,0,1,0,0,0,9,7,2,1,0,0,0,0,0,1,0,,
93576040,12,1,0,1,0,0,0,7,7,3,1,0,0,0,0,0,0,0,,
93576206,15,0,0,1,0,0,0,9,7,2,1,0,0,0,0,1,1,1,25,3
93576343,13,0,0,0,0,0,1,9,7,4,1,0,0,1,0,1,1,0,,
93576372,14,0,0,1,0,0,0,9,2,2,1,0,0,1,0,0,1,1,0,0
93576574,14,0,1,1,0,0,0,9,8,3,0,0,0,0,0,1,1,0,,
93576611,15,0,0,1,0,0,0,9,4,2,0,0,0,0,0,1,0,1,0,0
93576741,13,1,0,0,0,0,1,8,4,2,1,0,0,0,0,0,0,1,1,1
93576840,13,0,0,0,0,0,1,9,8,4,0,0,0,0,0,0,0,0,,
93576919,14,0,1,1,0,1,0,9,4,1,2,0,0,1,1,3,0,1,30,4
93577123,12,0,0,1,0,0,0,7,9,3,1,0,0,0,0,0,0,0,,
93577184,14,1,1,0,0,0,0,9,7,2,0,0,0,0,0,0,1,0,,
93577225,12,1,0,0,1,0,0,7,8,3,0,0,0,0,0,0,0,0,,
93577321,12,0,0,0,1,0,0,7,7,4,0,0,0,0,0,1,1,0,,
93577680,14,1,1,0,0,0,0,9,4,2,0,0,0,0,0,3,1,1,10,1
93577922,14,0,0,1,0,0,0,9,8,4,0,0,0,0,0,0,1,0,,
93577929,14,1,0,1,0,0,0,9,,3,1,0,0,0,0,3,1,1,0,0
93578040,14,0,0,1,0,0,0,9,4,3,0,0,0,0,0,0,1,1,,
93578116,14,1,0,0,1,0,0,9,6,4,0,0,0,1,0,1,3,1,,
93578168,15,0,0,0,1,0,0,9,4,3,2,1,0,1,1,1,0,0,,
93578170,15,0,0,1,0,0,0,9,9,4,0,1,0,0,0,1,0,0,,
93578231,14,1,0,1,0,0,0,9,9,3,1,0,0,0,0,1,1,1,3,1
93578314,14,1,0,0,0,1,1,9,2,2,0,0,0,0,0,1,0,0,,
93578347,13,0,0,1,0,0,0,9,8,3,1,0,1,0,0,1,2,0,,
93578380,14,1,0,0,1,0,0,9,9,3,0,0,0,0,0,1,0,0,,
93578447,14,0,0,1,0,0,0,9,8,4,0,0,0,1,0,1,0,1,30,4
93578486,14,1,0,0,1,0,0,9,6,2,0,0,0,0,0,0,0,0,,
93578500,14,0,0,0,1,0,0,9,7,4,0,0,0,0,1,1,0,0,,
93578507,14,1,0,0,1,0,0,9,7,3,1,0,0,1,0,1,1,1,,
93578536,13,0,0,0,1,0,0,9,8,4,0,0,0,1,0,0,1,0,,
93578861,16,1,0,0,1,0,0,9,7,2,0,1,0,1,0,1,1,0,,
93578937,14,0,0,0,1,0,0,9,9,4,0,0,0,1,0,1,1,0,,
93579279,15,0,0,1,0,0,0,9,2,4,0,0,0,0,0,2,0,0,,
93579293,12,1,0,1,0,0,0,7,7,3,0,0,0,0,0,1,2,1,2,1
93579339,15,1,0,0,1,0,0,9,8,1,0,0,0,1,0,2,1,0,,
93579934,13,0,0,0,1,0,0,9,,1,0,0,0,0,0,1,2,1,,
93579941,12,0,0,1,0,0,0,8,4,3,0,0,0,0,0,0,1,0,,
93579945,12,0,0,1,0,0,0,7,4,4,0,1,0,0,0,0,0,0,,
93579948,15,0,0,1,0,0,0,8,1,3,0,1,0,1,0,2,2,1,0,0
93579950,14,0,1,0,0,0,0,9,4,2,1,0,0,0,0,0,1,0,,
93579958,13,0,0,1,0,0,0,8,4,3,0,0,0,0,0,0,1,0,,
93579959,13,0,0,1,0,0,0,8,4,4,0,0,0,1,0,0,4,0,,
93579961,14,0,0,1,0,0,0,8,4,3,0,1,0,0,1,1,1,1,,
93579977,14,1,0,1,0,0,0,9,5,2,1,1,0,1,0,1,2,1,0,0
93579984,13,0,0,1,0,0,0,8,9,3,0,0,0,0,0,1,1,0,,
93579988,12,0,0,1,0,0,0,7,,4,1,0,0,0,0,3,2,0,,
93579993,15,1,0,1,0,0,0,9,5,1,1,1,0,0,0,0,1,1,30,4
93579995,13,0,0,1,0,0,0,8,5,3,9,0,0,1,0,1,1,1,0,0
93593001,16,0,1,1,0,0,0,9,1,4,0,1,0,1,0,0,0,1,1,1
93606426,14,0,0,0,1,0,0,9,,3,1,0,0,1,0,3,0,1,1,1
93614277,14,1,0,1,0,0,0,9,7,3,0,0,0,0,0,1,1,1,,
93614279,14,0,0,1,0,0,0,9,2,2,0,0,0,1,0,3,0,1,30,4
93614977,14,1,0,0,1,0,0,9,8,4,0,0,0,0,0,1,1,1,0,0
93619164,13,0,0,1,0,0,0,8,8,4,0,0,0,0,0,0,1,0,,
93619267,12,0,0,1,0,0,0,7,8,4,0,0,0,0,0,1,1,0,,
93619360,12,0,0,1,0,0,0,7,9,2,0,0,0,0,0,1,1,0,,
93619361,12,1,0,1,0,0,0,7,8,3,0,0,0,0,0,0,1,1,0,0
93619466,13,0,0,1,0,0,0,8,8,3,1,0,0,1,0,4,1,1,30,4
93619861,13,0,0,1,0,0,0,8,8,3,0,0,0,0,0,4,2,1,30,4
93676351,14,0,1,1,0,0,0,9,8,4,0,0,0,0,0,0,0,1,,
93676527,14,1,0,0,1,0,0,9,8,4,0,0,0,1,0,3,4,1,1,1
93710011,14,0,0,0,1,0,0,8,4,2,1,1,0,1,1,1,1,0,,
93710031,12,1,0,1,0,0,0,7,8,3,0,0,0,0,0,0,1,6,,
93710092,13,0,0,1,0,0,0,8,7,4,0,0,0,0,0,0,0,1,0,0
93710179,13,1,0,1,0,0,0,7,,4,0,1,0,0,0,0,0,1,1,1
93710182,12,0,0,1,0,0,0,7,8,2,0,0,0,0,0,2,1,0,,
93710197,13,1,0,1,0,0,0,7,9,3,0,0,0,0,0,0,0,1,1,1
93710217,12,0,1,0,0,0,0,7,10,4,1,0,0,0,0,0,0,0,,
93710235,14,0,0,0,1,0,0,8,6,3,0,1,0,1,1,2,1,1,3,1
93710318,12,1,1,0,0,0,0,7,8,2,0,0,0,0,0,1,0,0,,
93710319,12,0,1,0,0,0,0,7,4,3,1,0,0,0,0,1,0,0,,
93710356,13,0,1,1,0,0,0,7,8,4,0,0,0,0,0,0,2,0,,
93710397,13,1,0,1,0,0,0,8,4,4,0,0,0,0,0,1,1,1,0,0
93710450,12,1,1,1,0,0,0,7,,3,0,0,0,0,0,0,0,0,,
93710473,13,0,0,1,0,0,0,8,4,2,0,0,0,0,0,0,1,1,,
93710489,14,1,0,0,1,0,0,9,7,2,1,0,0,0,0,2,1,0,,
93710587,14,0,0,0,0,0,1,9,1,4,0,0,0,1,0,1,0,0,,
93710876,13,0,0,1,0,0,0,8,4,2,0,0,0,1,0,2,1,1,30,4
93710913,13,0,0,0,1,0,0,8,4,3,0,0,0,0,0,0,1,0,,
93710914,13,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,3,0,,
93710917,13,1,0,0,1,0,0,8,,4,1,0,0,1,0,0,4,1,,
93710930,13,0,0,1,0,0,0,7,4,4,1,1,0,1,0,1,0,1,0,0
93711070,13,1,1,0,1,0,0,8,2,1,0,0,0,0,0,2,1,1,30,4
93711378,11,1,0,1,0,0,0,7,7,4,0,0,0,0,0,0,0,1,5,1
93711876,12,0,0,0,0,0,1,7,8,2,1,0,0,0,0,0,0,0,,
93711961,12,1,0,1,0,0,0,7,4,4,0,1,0,0,0,0,0,0,,
93712040,12,0,0,1,0,0,0,7,4,4,0,1,0,1,0,0,4,0,,
93712177,14,0,0,1,0,0,0,8,4,1,2,1,0,1,0,2,1,1,15,2
93712210,12,0,0,1,0,0,0,7,5,3,0,0,0,0,0,2,2,1,,
93712270,12,0,0,1,0,0,0,8,7,4,1,0,0,0,0,0,1,1,0,0
93712272,14,0,0,1,0,0,0,8,1,3,0,1,0,1,0,1,1,1,30,4
93712292,13,1,0,1,0,0,0,8,8,2,0,0,0,0,0,1,1,1,0,0
93712295,13,1,1,1,0,0,0,8,4,3,0,0,0,0,0,1,2,0,,
93712347,14,1,0,1,0,0,0,7,4,3,0,1,0,0,0,0,0,1,0,0
93712399,12,1,0,1,0,0,0,7,8,3,1,0,0,0,0,0,0,0,,
93712910,13,1,0,1,0,0,0,8,7,3,1,0,0,0,0,0,0,0,,
93712915,13,0,0,1,0,0,0,7,,1,1,1,0,1,0,4,2,1,30,4
93713033,12,0,0,0,1,0,0,7,8,3,1,0,0,0,0,2,1,0,,
93713133,13,1,0,0,1,0,0,9,8,3,0,0,0,0,0,0,1,0,,
93713294,13,0,0,1,0,0,0,8,4,1,1,0,0,0,0,1,0,1,20,2
93713335,12,1,0,0,1,0,0,8,8,3,0,0,0,0,0,1,0,1,0,0
93713409,12,0,0,0,1,0,0,7,,3,0,0,0,0,0,1,4,0,,
93713602,12,0,1,0,0,0,0,7,4,2,1,0,0,0,0,2,1,0,,
93714010,13,0,0,0,0,1,0,8,2,1,2,0,0,1,0,1,2,1,,
93714017,12,0,0,0,1,0,0,7,4,4,1,0,0,1,0,0,1,0,,
93714021,12,1,0,1,0,0,0,8,8,3,0,0,0,0,0,0,0,0,,
93714082,13,1,0,1,0,0,0,7,6,1,0,1,0,0,0,1,1,1,0,0
93714087,14,1,0,1,0,0,0,8,2,2,1,1,0,0,0,3,4,1,0,0
93714092,12,1,0,1,0,0,0,7,4,3,1,0,0,0,0,1,1,1,,
93714111,14,0,0,1,0,0,0,8,2,4,0,1,0,1,1,0,2,0,,
93714126,12,0,0,1,0,0,0,7,4,1,1,0,0,0,0,0,2,0,,
93714143,14,1,0,1,0,0,0,8,4,3,0,0,0,0,0,0,0,1,4,1
93714190,12,1,0,0,1,0,0,7,9,3,0,0,0,0,0,1,1,0,,
93714234,13,1,0,0,1,0,0,7,2,4,1,0,0,1,0,0,1,0,,
93714236,13,1,0,0,1,0,0,8,1,2,1,0,0,1,0,0,0,1,,
93714292,12,0,0,0,1,0,0,7,2,2,1,1,0,0,0,0,2,1,,
93714317,12,0,0,0,1,0,0,7,6,2,0,0,0,1,1,3,1,1,,
93714349,13,0,1,1,0,0,0,7,7,3,1,0,0,1,0,4,3,6,,
93714387,13,1,0,1,0,0,0,7,4,1,0,0,0,0,0,3,4,1,,
93714398,12,0,0,0,1,0,0,7,4,3,1,0,0,0,0,0,1,1,0,0
93714847,13,0,0,1,0,0,0,8,7,2,0,0,0,1,0,1,1,0,,
93714890,13,0,0,1,0,0,0,8,2,3,1,0,0,1,0,0,1,0,,
93714896,12,1,0,0,1,0,0,7,7,3,0,0,0,1,0,1,2,0,,
93714914,14,1,0,1,0,0,0,7,7,2,1,1,0,1,0,1,2,1,29,3
93714941,13,0,0,1,0,0,0,8,9,2,0,0,0,0,0,0,0,0,,
93714984,12,1,0,1,0,0,0,7,,2,0,0,0,0,0,1,0,1,1,1
93715024,13,0,0,0,1,0,0,8,7,2,1,0,0,1,0,0,1,0,,
93715125,13,0,0,0,1,0,0,7,,2,1,1,0,1,1,3,1,1,1,1
93715253,13,1,0,1,0,0,0,7,2,1,0,1,0,0,0,0,0,1,15,2
93715255,14,0,0,1,0,0,0,8,6,3,0,1,0,1,0,3,3,1,,
93715257,11,1,0,1,0,0,0,7,4,3,0,0,0,1,0,0,1,0,,
93715269,12,1,0,1,0,0,0,7,1,3,0,0,0,1,0,3,2,1,20,2
93715362,13,0,0,1,0,0,0,8,9,4,0,0,0,0,0,1,1,1,0,0
93715394,12,1,0,0,1,1,0,7,7,3,0,0,0,0,0,0,1,0,,
93715890,13,0,0,1,1,0,0,7,9,4,0,1,0,1,0,0,1,1,,
93715922,13,1,0,1,0,0,0,7,4,4,2,1,0,1,0,1,2,0,,
93715931,13,0,0,0,1,0,0,8,8,3,1,0,0,1,0,1,4,1,0,0
93715932,12,1,0,1,0,0,0,7,4,2,0,0,0,0,0,1,1,0,,
93715933,12,1,0,1,0,0,0,7,4,3,1,0,0,0,0,0,1,0,,
93715935,12,0,1,1,0,0,0,7,2,3,0,0,0,1,0,0,0,1,,
93715937,13,1,0,0,1,0,0,8,8,2,2,0,0,1,1,1,1,1,2,1
93715938,13,1,1,0,0,0,0,8,1,3,1,1,0,0,0,1,1,1,,
93715982,14,0,0,1,0,1,0,8,7,4,0,1,0,0,0,0,0,1,,
93715989,13,1,0,1,0,0,0,8,9,2,0,0,0,0,0,1,1,1,5,1
93715990,12,1,0,1,1,0,0,7,4,2,0,1,0,1,0,2,3,0,,
93715999,12,0,0,0,1,0,0,7,8,3,1,0,0,0,0,0,0,0,,
93716058,13,1,0,1,0,0,1,8,8,4,0,0,0,1,0,2,1,1,0,0
93716092,13,1,0,0,1,0,0,8,8,4,2,0,0,1,0,3,1,0,,
93716093,12,1,1,0,0,1,0,7,8,3,1,1,0,0,0,0,1,0,,
93716156,13,0,0,1,0,0,0,8,4,4,2,0,0,1,1,4,1,1,28,3
93716159,13,0,0,1,0,0,0,8,7,4,0,0,0,0,0,0,1,1,,
93716194,12,0,0,0,1,0,0,7,2,2,1,0,0,1,0,3,4,0,,
93716196,14,0,1,0,0,0,0,8,,1,0,1,0,0,0,4,4,0,,
93716198,14,1,0,0,1,0,0,9,7,4,0,0,0,0,0,1,1,0,,
93716260,13,0,0,1,0,0,0,8,4,3,0,0,0,0,0,0,1,1,,
93716333,12,0,1,0,0,0,0,7,1,2,0,0,0,1,0,2,1,1,,
93716334,12,0,1,0,0,0,0,7,7,2,1,1,0,0,0,0,0,0,,
93716352,12,1,0,1,0,1,0,7,2,3,0,0,0,0,0,1,0,1,0,0
93716393,14,1,0,0,1,0,0,9,8,4,1,0,0,1,0,2,0,1,0,0
93716395,14,0,0,0,1,0,0,9,8,3,0,0,0,1,1,3,1,0,,
93716424,12,0,0,1,0,0,0,7,7,4,2,1,0,0,0,0,2,0,,
93716465,12,0,0,1,0,0,0,7,4,4,0,0,0,1,0,3,3,1,20,2
93716669,12,1,0,1,0,0,0,7,8,3,0,0,0,0,0,0,0,1,,
93716901,11,0,1,1,0,0,0,7,4,3,0,0,0,0,0,1,2,0,,
93716905,13,1,0,1,0,0,0,8,7,2,0,0,0,0,0,2,0,1,0,0
93716911,13,1,0,1,0,0,0,8,9,2,0,0,0,0,0,2,4,1,0,0
93716915,12,1,0,1,0,0,0,7,9,2,0,0,0,0,0,0,1,0,,
93716916,12,0,0,1,0,0,0,7,5,1,1,0,0,1,0,1,2,6,,
93716921,12,1,0,1,0,0,0,7,9,2,0,0,0,0,0,0,1,0,,
93716970,12,1,0,1,0,0,0,7,9,2,2,0,0,0,0,3,1,0,,
93716975,13,1,0,1,0,0,0,8,8,2,1,0,0,0,0,2,1,1,0,0
93716976,13,1,0,1,1,0,0,8,8,3,1,0,0,0,0,3,3,1,0,0
93716993,13,1,0,0,1,0,0,9,4,4,0,0,0,1,0,1,3,0,,
93717060,14,1,0,1,0,0,0,9,2,3,1,0,0,0,0,0,0,0,,
93717156,14,0,0,1,0,0,0,8,,8,8,8,8,8,8,,,8,,
93717162,13,0,0,1,0,0,0,8,7,4,0,0,0,0,0,1,1,0,,
93717257,16,1,0,1,0,0,0,9,4,3,1,1,1,1,0,1,3,1,0,0
93717265,13,1,0,1,0,0,0,9,8,2,0,0,0,0,0,0,0,0,,
93717361,15,0,0,1,0,0,0,9,7,2,0,0,0,0,0,2,0,1,4,1
93717463,13,0,0,0,1,0,0,7,8,3,1,1,0,1,0,4,4,0,,
93717464,15,1,0,0,1,0,0,9,8,1,1,1,0,0,0,1,1,0,,
93717868,14,1,0,0,1,0,0,9,1,3,1,0,0,0,0,0,0,0,,
93717869,13,0,0,1,0,1,0,7,7,2,1,1,0,1,0,2,1,1,7,1
93717956,11,1,0,1,0,0,0,7,6,3,0,0,0,0,0,1,1,1,0,0
93717958,13,1,0,1,0,0,0,8,7,2,0,0,0,0,0,0,1,1,0,0
93717967,12,1,0,1,0,0,0,7,8,4,1,0,0,0,0,0,0,0,,
93718017,14,0,0,0,1,0,0,8,4,4,1,1,0,0,0,1,4,0,,
93718046,13,0,0,1,0,0,0,8,7,4,1,0,0,0,0,0,1,0,,
93718100,12,0,0,0,1,0,0,7,4,1,1,0,0,0,0,0,0,1,1,1
93718123,12,1,0,0,1,0,0,7,6,4,0,0,0,0,0,0,0,0,,
93718129,12,0,0,0,1,0,0,7,,3,1,0,0,0,0,2,0,0,,
93718173,12,0,0,1,0,0,0,7,9,4,0,0,0,0,0,0,0,1,1,1
93718192,13,1,0,1,0,0,0,8,4,2,0,0,0,0,0,0,0,0,,
93718206,13,0,0,0,1,0,0,8,5,3,0,0,0,0,0,0,1,0,,
93718273,12,1,0,1,0,0,0,7,8,2,0,0,0,0,0,0,1,0,,
93718280,13,1,0,0,1,0,0,8,8,4,0,0,0,1,0,2,0,0,,
93718283,14,0,0,0,1,0,0,8,4,4,0,0,0,1,1,2,1,0,,
93718297,14,1,0,1,0,0,0,8,7,3,1,1,0,0,0,1,1,1,1,1
93718312,14,1,0,1,0,1,0,8,4,3,0,1,0,1,0,2,4,1,0,0
93718316,13,0,0,0,1,0,0,8,8,2,0,0,0,0,0,3,0,0,,
93718326,11,0,0,1,0,0,0,8,9,3,0,0,1,0,0,1,1,0,,
93718368,12,0,0,0,1,0,0,8,1,2,2,0,0,1,0,3,4,1,,
93718377,14,0,0,1,0,0,0,8,4,4,2,1,0,1,0,4,0,0,,
93718397,13,1,0,1,0,0,0,8,7,1,0,0,0,0,0,1,1,0,,
93718682,12,0,0,0,1,0,0,7,9,2,0,1,1,1,0,3,2,1,5,1
93718821,13,1,0,1,0,0,0,8,7,3,0,0,0,0,0,0,0,1,,
93718903,13,0,0,0,1,0,0,8,6,3,0,0,0,1,0,1,0,0,,
93718917,14,1,0,0,1,0,0,8,4,4,0,1,0,0,0,3,4,1,0,0
93718943,12,1,0,1,0,0,0,7,8,3,0,0,0,0,0,0,1,1,1,1
93718944,12,0,0,1,0,0,0,7,8,2,0,0,0,0,0,0,1,1,1,1
93719930,14,0,0,0,1,0,0,8,4,4,0,1,0,1,0,1,0,0,,
93719938,12,0,0,0,1,0,0,7,9,4,1,0,0,0,0,1,1,0,,
93719971,13,1,0,1,0,0,0,8,4,3,1,0,0,1,0,1,1,1,30,4
93719972,12,1,0,1,0,0,0,7,9,3,0,0,0,0,0,0,0,1,,
94316255,12,0,0,0,0,0,1,7,,3,0,0,0,0,0,1,1,0,,
94500452,15,1,1,0,0,0,0,9,,1,1,1,0,0,0,0,0,0,,
94504642,14,0,0,1,0,0,0,9,8,2,1,0,0,0,0,2,2,1,0,0
94504708,12,1,0,1,0,0,1,7,8,4,1,0,0,0,0,1,0,0,,
94506049,14,1,0,0,0,0,1,9,1,4,1,0,0,1,0,4,3,1,30,4
94506254,14,1,1,0,0,0,0,9,7,2,0,0,0,1,0,1,0,1,1,1
94506342,14,0,1,1,0,0,0,8,4,4,0,0,0,0,0,0,0,0,,
94506520,15,0,1,0,0,0,0,9,1,3,2,0,0,0,0,1,1,6,,
94507152,16,0,0,1,0,0,0,9,2,2,0,1,0,1,0,0,4,1,30,4
94508165,13,0,0,1,0,0,0,9,8,3,0,0,0,0,0,1,1,1,0,0
94508237,15,0,0,1,0,0,0,9,4,3,0,0,0,0,0,1,1,0,,
94508567,14,1,0,0,1,0,0,9,2,2,0,1,0,0,0,1,1,0,,
94508662,15,0,0,0,1,0,0,9,4,3,1,0,0,1,0,1,0,0,,
94508733,14,0,0,1,0,0,0,9,4,4,0,0,0,0,0,1,1,1,15,2
94508929,15,1,0,1,0,0,0,9,9,3,1,0,0,0,0,1,1,1,,
94540213,14,0,0,0,0,0,1,9,2,2,0,0,0,1,0,1,3,1,0,0
94543907,14,0,1,0,0,0,0,9,1,4,0,0,0,0,0,0,0,0,,
94544304,15,1,1,1,0,0,0,9,4,2,0,0,0,0,0,0,1,0,,
94544909,13,1,1,1,0,0,0,8,8,1,0,0,0,0,0,1,2,1,0,0
94570029,12,1,0,1,0,0,0,7,4,1,1,0,0,0,0,0,0,1,5,1
94570121,13,0,0,1,0,0,0,7,9,4,0,0,0,0,0,1,0,0,,
94570151,15,0,1,1,0,0,0,9,4,2,0,1,0,0,0,1,0,0,,
94570320,12,1,0,1,0,0,0,7,,2,0,0,0,0,0,1,1,1,5,1
94570479,14,0,0,1,0,0,0,9,4,3,0,0,0,0,0,3,1,1,0,0
94570691,15,0,0,1,0,0,0,9,5,3,2,1,0,1,0,1,1,0,,
94570694,14,0,0,1,0,0,0,9,,2,0,1,0,0,0,1,1,0,,
94570921,14,0,0,1,0,0,0,9,7,4,0,0,0,0,0,0,0,0,,
94571056,14,0,0,1,0,0,0,9,8,3,0,0,0,0,0,1,1,1,0,0
94571070,14,1,0,0,1,0,0,9,8,3,0,0,0,1,0,1,0,1,,
94571074,14,1,0,0,1,0,0,9,5,2,0,0,0,1,0,1,2,1,,
94571103,14,1,1,1,0,0,0,9,7,2,0,0,0,1,0,0,2,1,10,1
94571109,13,1,0,1,0,0,0,8,6,4,1,0,0,0,0,1,1,1,,
94571176,14,0,0,0,1,0,0,9,5,3,0,0,0,0,0,0,0,0,,
94571200,16,0,0,0,1,0,0,8,,4,0,1,0,1,1,2,0,1,,
